index,latency,jitter,recv-time,recv-size
1692,2.3e-05,3.999999999999999e-06,1644259290347661221,1468
1693,2.3e-05,0.0,1644259290348497889,1468
1694,2.6e-05,2.9999999999999984e-06,1644259290349335471,1468
1695,9.1e-05,6.500000000000001e-05,1644259290350223653,1468
1696,0.000112,2.0999999999999995e-05,1644259290351111966,1468
1697,2.8e-05,8.4e-05,1644259290351867579,1468
1698,1.9e-05,8.999999999999999e-06,1644259290352617230,1468
1699,1.8e-05,1.0000000000000006e-06,1644259290353416630,1468
1700,5.6e-05,3.8e-05,1644259290354332984,1468
1701,5.2e-05,4.000000000000002e-06,1644259290355166585,1468
1702,2.6e-05,2.6e-05,1644259290355967010,1468
1703,3.1e-05,5.000000000000003e-06,1644259290356831987,1468
1704,0.000108,7.7e-05,1644259290357809648,1468
1705,9.5e-05,1.299999999999999e-05,1644259290358618783,1468
1706,0.0001,4.9999999999999996e-06,1644259290359466358,1468
1707,0.000112,1.1999999999999994e-05,1644259290360309722,1468
1708,0.000101,1.0999999999999996e-05,1644259290361118737,1468
1709,3.9e-05,6.2e-05,1644259290361843138,1468
1710,0.000103,6.4e-05,1644259290362763683,1468
1711,0.000103,0.0,1644259290363598225,1468
1712,9.9e-05,4.000000000000002e-06,1644259290364450348,1468
1713,9e-05,8.999999999999988e-06,1644259290365267022,1468
1714,4.6e-05,4.4000000000000006e-05,1644259290365982684,1468
1715,0.000103,5.6999999999999996e-05,1644259290366950939,1468
1716,0.000106,3.000000000000005e-06,1644259290367812761,1468
1717,9.9e-05,7.0000000000000075e-06,1644259290368636752,1468
1718,9.7e-05,1.9999999999999944e-06,1644259290369471025,1468
1719,0.000102,4.9999999999999996e-06,1644259290370317163,1468
1720,3.4e-05,6.8e-05,1644259290371009677,1468
1721,0.000101,6.7e-05,1644259290371945835,1468
1722,4.1e-05,6e-05,1644259290372713949,1468
1723,1.8e-05,2.3e-05,1644259290373546102,1468
1724,9.6e-05,7.8e-05,1644259290374441111,1468
1725,0.0001,4.000000000000002e-06,1644259290375284688,1468
1726,9e-05,9.999999999999999e-06,1644259290376089533,1468
1727,3.1e-05,5.9000000000000004e-05,1644259290376856107,1468
1728,0.000118,8.7e-05,1644259290377786237,1468
1729,2.5e-05,9.3e-05,1644259290378566155,1468
1730,2.4e-05,1.0000000000000006e-06,1644259290379400859,1468
1731,2.2e-05,2.000000000000001e-06,1644259290380236436,1468
1732,1.8e-05,3.999999999999999e-06,1644259290381056781,1468
1733,2.5e-05,7.000000000000001e-06,1644259290381808821,1468
1734,7.1e-05,4.600000000000001e-05,1644259290382719723,1468
1735,3.2e-05,3.9000000000000006e-05,1644259290383478785,1468
1736,6.1e-05,2.9e-05,1644259290384352068,1468
1737,0.000103,4.2e-05,1644259290385279699,1468
1738,4.7e-05,5.6e-05,1644259290385971941,1468
1739,0.000112,6.500000000000001e-05,1644259290386945732,1468
1740,0.000106,5.999999999999997e-06,1644259290387772631,1468
1741,9.7e-05,9.000000000000002e-06,1644259290388616694,1468
1742,9.1e-05,5.999999999999997e-06,1644259290389432904,1468
1743,9.1e-05,0.0,1644259290390273736,1468
1744,0.0001,9.000000000000002e-06,1644259290391124845,1468
1745,0.0001,0.0,1644259290391959273,1468
1746,0.0001,0.0,1644259290392793729,1468
1747,9.4e-05,6.00000000000001e-06,1644259290393603446,1468
1748,3.2e-05,6.199999999999999e-05,1644259290394407892,1468
1749,2e-05,1.1999999999999997e-05,1644259290395233712,1468
1750,7.6e-05,5.6000000000000006e-05,1644259290396097958,1468
1751,8.3e-05,6.999999999999994e-06,1644259290396930142,1468
1752,0.000108,2.4999999999999998e-05,1644259290397810417,1468
1753,9.8e-05,9.999999999999999e-06,1644259290398620932,1468
1754,7.1e-05,2.6999999999999992e-05,1644259290399382607,1468
1755,5.8e-05,1.3000000000000004e-05,1644259290400382414,1468
1756,2.5e-05,3.3e-05,1644259290401183940,1468
1757,2.6e-05,9.999999999999972e-07,1644259290401959272,1468
1758,5.3e-05,2.7000000000000002e-05,1644259290402926745,1468
1759,9.6e-05,4.3e-05,1644259290403754079,1468
1760,3.3e-05,6.3e-05,1644259290404436986,1468
1761,9.2e-05,5.9e-05,1644259290405359820,1468
1762,9e-05,1.9999999999999944e-06,1644259290406204603,1468
1763,8.6e-05,4.000000000000002e-06,1644259290407039052,1468
1764,8.6e-05,0.0,1644259290407872268,1468
1765,8.9e-05,2.9999999999999916e-06,1644259290408710174,1468
1766,3e-05,5.9e-05,1644259290409425893,1468
1767,8.9e-05,5.9e-05,1644259290410384678,1468
1768,8e-05,8.999999999999988e-06,1644259290411185533,1468
1769,8e-05,0.0,1644259290412017722,1468
1770,8.4e-05,3.999999999999989e-06,1644259290412872797,1468
1771,9.2e-05,8.000000000000005e-06,1644259290413702794,1468
1772,3.4e-05,5.8e-05,1644259290414443433,1468
1773,5.7e-05,2.3000000000000003e-05,1644259290415352011,1468
1774,3.4e-05,2.3000000000000003e-05,1644259290416107401,1468
1775,8.8e-05,5.4e-05,1644259290417026892,1468
1776,6e-05,2.7999999999999996e-05,1644259290417828389,1468
1777,8.7e-05,2.7e-05,1644259290418701595,1468
1778,3.4e-05,5.3e-05,1644259290419430671,1468
1779,4.4e-05,9.999999999999999e-06,1644259290420268124,1468
1780,4.6e-05,2.000000000000001e-06,1644259290421079912,1468
1781,3.4e-05,1.2e-05,1644259290421881503,1468
1782,9.7e-05,6.3e-05,1644259290422816424,1468
1783,8.8e-05,9.000000000000002e-06,1644259290423642359,1468
1784,8.8e-05,0.0,1644259290424474740,1468
1785,8.6e-05,1.9999999999999944e-06,1644259290425307664,1468
1786,8.7e-05,9.999999999999972e-07,1644259290426145493,1468
1787,8.6e-05,9.999999999999972e-07,1644259290426981005,1468
1788,8.6e-05,0.0,1644259290427809116,1468
1789,8.4e-05,2.000000000000008e-06,1644259290428631285,1468
1790,8.6e-05,2.000000000000008e-06,1644259290429485770,1468
1791,6.1e-05,2.5000000000000005e-05,1644259290430267278,1468
1792,8.2e-05,2.1000000000000002e-05,1644259290431153563,1468
1793,8.3e-05,9.999999999999972e-07,1644259290431981427,1468
1794,3.6e-05,4.7e-05,1644259290432708289,1468
1795,0.000121,8.5e-05,1644259290433758393,1468
1796,9.5e-05,2.5999999999999995e-05,1644259290434531901,1468
1797,9.6e-05,9.999999999999972e-07,1644259290435376429,1468
1798,9.5e-05,9.999999999999972e-07,1644259290436211764,1468
1799,9.5e-05,0.0,1644259290437043180,1468
1800,5.1e-05,4.4000000000000006e-05,1644259290437788690,1468
1801,9.7e-05,4.6e-05,1644259290438712491,1468
1802,8.9e-05,8.000000000000005e-06,1644259290439525102,1468
1803,7.9e-05,9.999999999999999e-06,1644259290440346801,1468
1804,7.7e-05,1.9999999999999944e-06,1644259290441177484,1468
1805,3e-05,4.7000000000000004e-05,1644259290441921255,1468
1806,9e-05,6.000000000000001e-05,1644259290442835585,1468
1807,8.7e-05,3.000000000000005e-06,1644259290443662777,1468
1808,8.6e-05,9.999999999999972e-07,1644259290444497537,1468
1809,1.9e-05,6.7e-05,1644259290445201817,1468
1810,3e-05,1.1e-05,1644259290446043377,1468
1811,9.1e-05,6.1000000000000005e-05,1644259290446994626,1468
1812,9.1e-05,0.0,1644259290447843558,1468
1813,9.3e-05,1.9999999999999944e-06,1644259290448680778,1468
1814,2.7e-05,6.6e-05,1644259290449380655,1468
1815,0.000103,7.6e-05,1644259290450336117,1468
1816,0.000102,9.999999999999972e-07,1644259290451167732,1468
1817,9.9e-05,3.000000000000005e-06,1644259290451996634,1468
1818,6.7e-05,3.199999999999999e-05,1644259290452811286,1468
1819,3.3e-05,3.4e-05,1644259290453535574,1468
1820,0.000111,7.8e-05,1644259290454500012,1468
1821,8.6e-05,2.4999999999999998e-05,1644259290455304671,1468
1822,8.2e-05,4.000000000000002e-06,1644259290456118938,1468
1823,8.7e-05,4.9999999999999996e-06,1644259290456976571,1468
1824,0.000103,1.5999999999999996e-05,1644259290457799129,1468
1825,2.2e-05,8.099999999999999e-05,1644259290458561810,1468
1826,2e-05,1.999999999999998e-06,1644259290459402295,1468
1827,9.6e-05,7.6e-05,1644259290460281112,1468
1828,8e-05,1.5999999999999996e-05,1644259290461081408,1468
1829,2.6e-05,5.400000000000001e-05,1644259290461827665,1468
1830,8.8e-05,6.2e-05,1644259290462764973,1468
1831,8.7e-05,9.999999999999972e-07,1644259290463600495,1468
1832,8.7e-05,0.0,1644259290464433418,1468
1833,9e-05,3.000000000000005e-06,1644259290465268362,1468
1834,2.7e-05,6.300000000000001e-05,1644259290465967643,1468
1835,9.5e-05,6.8e-05,1644259290466936857,1468
1836,9.3e-05,2.000000000000008e-06,1644259290467770408,1468
1837,9.4e-05,9.999999999999972e-07,1644259290468610357,1468
1838,2.5e-05,6.9e-05,1644259290469344081,1468
1839,0.000101,7.6e-05,1644259290470300953,1468
1840,4e-05,6.1e-05,1644259290470995027,1468
1841,8.4e-05,4.399999999999999e-05,1644259290471916392,1468
1842,8.7e-05,3.000000000000005e-06,1644259290472764378,1468
1843,8.5e-05,1.9999999999999944e-06,1644259290473597152,1468
1844,8.4e-05,1.0000000000000108e-06,1644259290474431449,1468
1845,8.7e-05,3.000000000000005e-06,1644259290475257996,1468
1846,2.9e-05,5.8e-05,1644259290475971600,1468
1847,4.1e-05,1.2e-05,1644259290476820800,1468
1848,9.6e-05,5.5e-05,1644259290477788664,1468
1849,8.6e-05,9.999999999999999e-06,1644259290478610356,1468
1850,8.9e-05,2.9999999999999916e-06,1644259290479450572,1468
1851,8.8e-05,9.999999999999972e-07,1644259290480283162,1468
1852,8.7e-05,9.999999999999972e-07,1644259290481111546,1468
1853,2.8e-05,5.9e-05,1644259290481820120,1468
1854,6e-05,3.2000000000000005e-05,1644259290482703516,1468
1855,8.5e-05,2.5000000000000005e-05,1644259290483585931,1468
1856,8.7e-05,1.9999999999999944e-06,1644259290484424246,1468
1857,2.3e-05,6.4e-05,1644259290485162533,1468
1858,4.2e-05,1.8999999999999998e-05,1644259290485997268,1468
1859,4.1e-05,9.999999999999972e-07,1644259290486839024,1468
1860,8.9e-05,4.7999999999999994e-05,1644259290487751473,1468
1861,8.8e-05,9.999999999999972e-07,1644259290488579436,1468
1862,9.2e-05,4.000000000000002e-06,1644259290489422989,1468
1863,8.8e-05,4.000000000000002e-06,1644259290490249472,1468
1864,8.9e-05,9.999999999999972e-07,1644259290491094617,1468
1865,9.4e-05,4.9999999999999996e-06,1644259290491938480,1468
1866,1.9e-05,7.5e-05,1644259290492715014,1468
1867,2.9e-05,9.999999999999999e-06,1644259290493510027,1468
1868,9.6e-05,6.7e-05,1644259290494429757,1468
1869,8.7e-05,9.000000000000002e-06,1644259290495263695,1468
1870,8.6e-05,9.999999999999972e-07,1644259290496098509,1468
1871,8.5e-05,9.999999999999972e-07,1644259290496920468,1468
1872,9.8e-05,1.299999999999999e-05,1644259290497780658,1468
1873,8.2e-05,1.5999999999999996e-05,1644259290498773218,1468
1874,3.1e-05,5.1e-05,1644259290499547461,1468
1875,0.000101,7e-05,1644259290500506081,1468
1876,9.4e-05,7.0000000000000075e-06,1644259290501375088,1468
1877,9.3e-05,9.999999999999972e-07,1644259290502231242,1468
1878,4.4e-05,4.9e-05,1644259290502975404,1468
1879,8.9e-05,4.4999999999999996e-05,1644259290503967963,1468
1880,8.9e-05,0.0,1644259290504784052,1468
1881,9e-05,1.0000000000000108e-06,1644259290505682331,1468
1882,8.8e-05,2.000000000000008e-06,1644259290506517267,1468
1883,3.3e-05,5.4999999999999995e-05,1644259290507221570,1468
1884,3.8e-05,4.9999999999999996e-06,1644259290508032461,1468
1885,3.7e-05,1.000000000000004e-06,1644259290508856053,1468
1886,9.2e-05,5.5e-05,1644259290509820442,1468
1887,8.6e-05,5.999999999999997e-06,1644259290510660628,1468
1888,9e-05,4.000000000000002e-06,1644259290511504397,1468
1889,8.9e-05,1.0000000000000108e-06,1644259290512346283,1468
1890,8.9e-05,0.0,1644259290513198065,1468
1891,3e-05,5.9e-05,1644259290513906458,1468
1892,8.7e-05,5.7e-05,1644259290514842382,1468
1893,0.000123,3.600000000000001e-05,1644259290515747328,1468
1894,4.2e-05,8.100000000000002e-05,1644259290516422754,1468
1895,9.3e-05,5.1e-05,1644259290517339831,1468
1896,9.8e-05,4.9999999999999996e-06,1644259290518271805,1468
1897,9.6e-05,1.9999999999999944e-06,1644259290519125485,1468
1898,4.1e-05,5.5e-05,1644259290519875425,1468
1899,9.3e-05,5.2e-05,1644259290520840942,1468
1900,8e-05,1.299999999999999e-05,1644259290521639976,1468
1901,8.8e-05,7.999999999999991e-06,1644259290522490367,1468
1902,8.9e-05,9.999999999999972e-07,1644259290523355130,1468
1903,8.6e-05,2.9999999999999916e-06,1644259290524158430,1468
1904,8.6e-05,0.0,1644259290524997220,1468
1905,4.9e-05,3.7000000000000005e-05,1644259290525810198,1468
1906,2.7e-05,2.2e-05,1644259290526685553,1468
1907,2.5e-05,1.999999999999998e-06,1644259290527530910,1468
1908,2.4e-05,1.0000000000000006e-06,1644259290528376699,1468
1909,8.9e-05,6.5e-05,1644259290529266840,1468
1910,5e-05,3.899999999999999e-05,1644259290530039640,1468
1911,8.5e-05,3.5000000000000004e-05,1644259290530959778,1468
1912,8.7e-05,1.9999999999999944e-06,1644259290531803383,1468
1913,8.4e-05,3.000000000000005e-06,1644259290533260988,1468
1914,3.1e-05,5.2999999999999994e-05,1644259290533996113,1468
1915,2.6e-05,5.000000000000003e-06,1644259290534877764,1468
1916,2.7e-05,1.0000000000000006e-06,1644259290535764266,1468
1917,2.5e-05,1.999999999999998e-06,1644259290536621315,1468
1918,1.7e-05,8.000000000000001e-06,1644259290537362716,1468
1919,3.8e-05,2.1000000000000002e-05,1644259290538250048,1468
1920,3.7e-05,1.000000000000004e-06,1644259290539139404,1468
1921,3.9e-05,2.000000000000001e-06,1644259290539952655,1468
1922,2e-05,1.8999999999999998e-05,1644259290540725327,1468
1923,9.2e-05,7.2e-05,1644259290541688034,1468
1924,9e-05,1.9999999999999944e-06,1644259290542498256,1468
1925,8.6e-05,4.000000000000002e-06,1644259290543317782,1468
1926,8.8e-05,1.9999999999999944e-06,1644259290544114314,1468
1927,8.6e-05,1.9999999999999944e-06,1644259290544970876,1468
1928,9.2e-05,5.999999999999997e-06,1644259290545785109,1468
1929,8.8e-05,4.000000000000002e-06,1644259290546622291,1468
1930,9.3e-05,4.9999999999999996e-06,1644259290547452807,1468
1931,8.6e-05,6.999999999999994e-06,1644259290548271144,1468
1932,8.8e-05,1.9999999999999944e-06,1644259290549094953,1468
1933,5.6e-05,3.2e-05,1644259290549878649,1468
1934,4.2e-05,1.4000000000000001e-05,1644259290550695192,1468
1935,9.6e-05,5.4000000000000005e-05,1644259290551622452,1468
1936,9.7e-05,9.999999999999972e-07,1644259290552480529,1468
1937,4.8e-05,4.9e-05,1644259290553186894,1468
1938,4e-05,7.999999999999998e-06,1644259290554019816,1468
1939,8.6e-05,4.6e-05,1644259290554950799,1468
1940,8.9e-05,2.9999999999999916e-06,1644259290555778346,1468
1941,6.4e-05,2.4999999999999998e-05,1644259290556588819,1468
1942,8.7e-05,2.3000000000000003e-05,1644259290557472720,1468
1943,8.8e-05,9.999999999999972e-07,1644259290558285116,1468
1944,8.8e-05,0.0,1644259290559140226,1468
1945,9e-05,2.000000000000008e-06,1644259290559963522,1468
1946,9.3e-05,2.9999999999999916e-06,1644259290560771575,1468
1947,8.7e-05,5.999999999999997e-06,1644259290561593639,1468
1948,2.4e-05,6.3e-05,1644259290562406707,1468
1949,8.7e-05,6.3e-05,1644259290563286176,1468
1950,2.3e-05,6.4e-05,1644259290564058242,1468
1951,2e-05,2.9999999999999984e-06,1644259290564903448,1468
1952,9.2e-05,7.2e-05,1644259290565751100,1468
1953,8.7e-05,4.9999999999999996e-06,1644259290566597126,1468
1954,8.9e-05,1.9999999999999944e-06,1644259290567421766,1468
1955,9e-05,1.0000000000000108e-06,1644259290568251643,1468
1956,3.8e-05,5.2000000000000004e-05,1644259290568943761,1468
1957,3.2e-05,6.0000000000000035e-06,1644259290569750036,1468
1958,3.3e-05,1.000000000000004e-06,1644259290570633115,1468
1959,9.2e-05,5.9e-05,1644259290571597181,1468
1960,8.9e-05,3.000000000000005e-06,1644259290572402879,1468
1961,8.6e-05,2.9999999999999916e-06,1644259290573223500,1468
1962,3.2e-05,5.4000000000000005e-05,1644259290573938229,1468
1963,8.9e-05,5.6999999999999996e-05,1644259290574868189,1468
1964,8.7e-05,1.9999999999999944e-06,1644259290575683280,1468
1965,8.5e-05,1.9999999999999944e-06,1644259290576510873,1468
1966,8.8e-05,2.9999999999999916e-06,1644259290577330276,1468
1967,7e-05,1.8000000000000004e-05,1644259290578128032,1468
1968,8.7e-05,1.7000000000000007e-05,1644259290579005800,1468
1969,8.6e-05,9.999999999999972e-07,1644259290579823016,1468
1970,8.7e-05,9.999999999999972e-07,1644259290580659859,1468
1971,3.3e-05,5.4e-05,1644259290581409520,1468
1972,9.6e-05,6.3e-05,1644259290582291024,1468
1973,4.4e-05,5.2000000000000004e-05,1644259290583058156,1468
1974,9.8e-05,5.4e-05,1644259290583996434,1468
1975,3e-05,6.8e-05,1644259290584752318,1468
1976,2.9e-05,1.0000000000000006e-06,1644259290585569193,1468
1977,4.6e-05,1.7e-05,1644259290586369487,1468
1978,3e-05,1.6e-05,1644259290587241632,1468
1979,2.3e-05,7.000000000000001e-06,1644259290588032522,1468
1980,3.4e-05,1.1e-05,1644259290588846582,1468
1981,4.9e-05,1.4999999999999999e-05,1644259290589749331,1468
1982,8.8e-05,3.9e-05,1644259290590639934,1468
1983,8.9e-05,9.999999999999972e-07,1644259290591470337,1468
1984,8.8e-05,9.999999999999972e-07,1644259290592293637,1468
1985,8.6e-05,1.9999999999999944e-06,1644259290593118910,1468
1986,3.9e-05,4.7000000000000004e-05,1644259290593839843,1468
1987,8.7e-05,4.8e-05,1644259290594752004,1468
1988,8.8e-05,9.999999999999972e-07,1644259290595555427,1468
1989,9.2e-05,4.000000000000002e-06,1644259290596381722,1468
1990,3.3e-05,5.9e-05,1644259290597247488,1468
1991,8.5e-05,5.2000000000000004e-05,1644259290598199372,1468
1992,8.9e-05,3.999999999999989e-06,1644259290599033350,1468
1993,4.1e-05,4.7999999999999994e-05,1644259290599751860,1468
1994,3.4e-05,7.000000000000001e-06,1644259290600580569,1468
1995,9.6e-05,6.2e-05,1644259290601510349,1468
1996,8.4e-05,1.2000000000000007e-05,1644259290602302168,1468
1997,2.9e-05,5.4999999999999995e-05,1644259290603022988,1468
1998,3.8e-05,9.000000000000002e-06,1644259290603844571,1468
1999,8.5e-05,4.7000000000000004e-05,1644259290604788347,1468
2000,1.9e-05,6.6e-05,1644259290605548808,1468
2001,2e-05,1.0000000000000006e-06,1644259290606398560,1468
2002,2e-05,0.0,1644259290607217937,1468
2003,2.1e-05,9.999999999999972e-07,1644259290608048297,1468
2004,2e-05,9.999999999999972e-07,1644259290608869577,1468
2005,4.6e-05,2.6e-05,1644259290609679731,1468
2006,8.9e-05,4.2999999999999995e-05,1644259290610582648,1468
2007,8.8e-05,9.999999999999972e-07,1644259290611428616,1468
2008,8.9e-05,9.999999999999972e-07,1644259290612244553,1468
2009,8.8e-05,9.999999999999972e-07,1644259290613085542,1468
2010,5e-05,3.7999999999999995e-05,1644259290613827501,1468
2011,8.9e-05,3.899999999999999e-05,1644259290614740101,1468
2012,8.8e-05,9.999999999999972e-07,1644259290615566806,1468
2013,5e-05,3.7999999999999995e-05,1644259290616337103,1468
2014,4e-05,9.999999999999999e-06,1644259290617292543,1468
2015,8.6e-05,4.6e-05,1644259290618229923,1468
2016,9.6e-05,9.999999999999999e-06,1644259290619070112,1468
2017,4.2e-05,5.4000000000000005e-05,1644259290619826070,1468
2018,9.6e-05,5.4000000000000005e-05,1644259290620719724,1468
2019,7.8e-05,1.8000000000000004e-05,1644259290621479754,1468
2020,8.8e-05,9.999999999999999e-06,1644259290622366017,1468
2021,8.9e-05,9.999999999999972e-07,1644259290623177044,1468
2022,2.9e-05,5.9999999999999995e-05,1644259290624064987,1468
2023,8.6e-05,5.7e-05,1644259290624996512,1468
2024,0.0001,1.4000000000000001e-05,1644259290625832705,1468
2025,8.7e-05,1.3000000000000004e-05,1644259290626639133,1468
2026,3e-05,5.7e-05,1644259290627484140,1468
2027,9e-05,6.000000000000001e-05,1644259290628427203,1468
2028,8.7e-05,3.000000000000005e-06,1644259290629252802,1468
